name,sku,_type,visibility,_category,brands,description,specifications,features,image,price,short_description,weight,qty,_attribute_set,status,tax_class_id,is_in_stock,url_key,url_path,_store,_root_category,_product_websites,created_at,updated_at,options_container,has_options,required_options,size,small_image,thumbnail,use_config_qty_increments,qty_increments,_media_attribute_id,_media_image,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/113753564-lumexcolor-3.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/113753564-lumexcolor-4.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/113753564-lumexcolor-5.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/113753564-lumexcolor-6.jpg,5,0,,,,
"Walker with 5"" WheelsWalker with 5"" Wheels",W-01-W5,simple,4,Transport Wheelchairs,Karman,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>
  The Karman Walker with wheels is a quality, affordable walker. Folding the walker is easy and it is height adjustable in eight 1&quot; increments from 32&quot; - 40&quot; (handles to ground).
</p></div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">6 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">15&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
  <li>Lightweight frame weighs only 6 lbs.
  </li>
  <li>Easily folds with dual-release buttons
  </li>
  <li>5&quot; urethane wheels
  </li>
  <li>300 lbs. weight capacity
  </li>
  <li>Adjustable height
  </li>
  <li>Handle grips
  </li>
  <li>Free shipping
  </li>
</ul></div>",/109913781-karman-w01w5-main.jpg,69,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>
  The Karman Walker with wheels is a quality, affordable walker. Folding the walker is easy and it is height adjustable in eight 1&quot; increments from 32&quot; - 40&quot; (handles to ground).
</p></div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/109913781-karman-w01w5-main.jpg,/109913781-karman-w01w5-main.jpg,1,0,88,/109913781-karman-w01w5-main.jpg,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/109913781-karman-w01w5-back.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/109913781-karman-w01w5-front.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/109913781-karman-w01w5-side.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/109913781-karman-w01w5-handle.jpg,5,0,,,,
"Deluxe Folding Walker with 5"" WheelsDeluxe Folding Walker with 5"" Wheels",10253-1,simple,4,Transport Wheelchairs,Drive,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/10253-1/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p> <p>   The Drive Deluxe Folding Walker with Wheels features a wide, deep, frame with height adjustments for enhanced leg room. </p> <p>   Ergonomic folding mechanisms open and close more easily and the redesigned anti-rattle silencers make the walker quieter than before. By providing both comfort and stability, it enables people to walk with confidence. </p></div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">330 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">7 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">38.2&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">38.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">28.7&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0143</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Width</td>
                        <td class=""tdValue"">4&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Height</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
  <li>Walker height can be adjusted from 28&quot; - 38&quot;
  </li>
  <li>Side brace adjusts with height of walker to provide additional stability
  </li>
  <li>Easy push-button mechanisms may be operated by fingers, palms or side of hand
  </li>
  <li>Each side operates independently to allows easy movement through narrow spaces and greater stability while standing
  </li>
  <li>Sturdy 1&quot; diameter anodized, extruded aluminum construction ensures maximum strength while remaining lightweight
  </li>
  <li>Weighs just 6.9 lbs. so easy to lift
  </li>
  <li>Vinyl contoured hand grip for added comfort
  </li>
  <li>5&quot; wheels included
  </li>
  <li>Also includes rear glide caps allowing use on all surfaces
  </li>
</ul></div>",/114657457-drivewalker-2.jpg,48,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/10253-1/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p> <p>   The Drive Deluxe Folding Walker with Wheels features a wide, deep, frame with height adjustments for enhanced leg room. </p> <p>   Ergonomic folding mechanisms open and close more easily and the redesigned anti-rattle silencers make the walker quieter than before. By providing both comfort and stability, it enables people to walk with confidence. </p></div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/114657457-drivewalker-2.jpg,/114657457-drivewalker-2.jpg,1,0,88,/114657457-drivewalker-2.jpg,1,0,,,,
Deluxe Two Button Folding WalkerDeluxe Two Button Folding Walker,10200-1,simple,4,Transport Wheelchairs,Drive,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&apos;s new Deluxe Folding Walker combines the strength and durability with lightweight ease of use. The walker features a unique push button mechanism for easy folding. Its U-shaped frame offers greater clearance while its enhanced cross-frame design provides you with greater stability. The Folding Aluminum Walker&apos;s contoured hand grip and adjustable height make it comfortable to use.</div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">350 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">6 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">15.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul><li>Each side operates independently to allow easy movement through narrow spaces and greater stability while standing</li><li>Easy push-button mechanisms may be operated by fingers, palms or side of hand</li><li>Sturdy 1&#x2033; diameter, aluminum construction ensures maximum strength while remaining lightweight</li><li>The patient is able to bring the walker closer to assist in standing because of the improved crossframe</li><li>Unique U-shaped frame design creates greater clearance</li></ul></div>",/123017621-10200-1.jpg,42.89,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&apos;s new Deluxe Folding Walker combines the strength and durability with lightweight ease of use. The walker features a unique push button mechanism for easy folding. Its U-shaped frame offers greater clearance while its enhanced cross-frame design provides you with greater stability. The Folding Aluminum Walker&apos;s contoured hand grip and adjustable height make it comfortable to use.</div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/123017621-10200-1.jpg,/123017621-10200-1.jpg,1,0,88,/123017621-10200-1.jpg,1,0,,,,
Drive Side Style Hemi One Arm WalkerDrive Side Style Hemi One Arm Walker,10240-1,simple,4,Transport Wheelchairs,Drive,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">The Side Style Hemi Walker by Drive Medical is designed for individuals with the use of only one hand or arm. It is also ideal for individuals who do not require a walker but need a wider base for support. This product is lighter than a walker and more stable than a cane ensuring user safety.</div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">4 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">18.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">35.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">28.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul><li>Designed for individuals with the use of only one hand or arm</li><li>Ideal for users who do not require a walker but need a wider base for support</li><li>Lighter than a walker and more stable than a cane</li><li>Folds easily with one hand</li></ul></div>",/115670392-10240-1.jpg,39.7,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">The Side Style Hemi Walker by Drive Medical is designed for individuals with the use of only one hand or arm. It is also ideal for individuals who do not require a walker but need a wider base for support. This product is lighter than a walker and more stable than a cane ensuring user safety.</div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/115670392-10240-1.jpg,/115670392-10240-1.jpg,1,0,88,/115670392-10240-1.jpg,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/115670392-10240-1b.jpg,2,0,,,,
Drive Heavy Duty Bariatric WalkerDrive Heavy Duty Bariatric Walker,10220-1,simple,4,Transport Wheelchairs,Drive,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">The Bariatric Aluminum Two Button Folding Walker by Drive Medical now comes in a wider and deeper frame designed to accommodate individuals up to 500 pounds. The precision design provides additional strength while adding minimal weight to the walker. The &quot;U&quot; brace, steel legs and side brace ensure security and stability.</div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">500 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">9 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">25.2&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">20.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul><li>For Bariatric use</li><li>Easy push-button mechanisms may be operated by fingers, palms or side of hand</li><li>Each side operates independently to allow easy movement through narrow spaces and greater stability while standing</li><li>Vinyl-contoured hand grip</li><li>Wider and deeper frame design accommodates individuals up to 500 lbs</li><li>Steel legs and side braces</li><li>Precision design provides additional strength while adding minimal weight</li></ul></div>",/114414907-10220-1.jpg,69.36,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">The Bariatric Aluminum Two Button Folding Walker by Drive Medical now comes in a wider and deeper frame designed to accommodate individuals up to 500 pounds. The precision design provides additional strength while adding minimal weight to the walker. The &quot;U&quot; brace, steel legs and side brace ensure security and stability.</div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/114414907-10220-1.jpg,/114414907-10220-1.jpg,1,0,88,/114414907-10220-1.jpg,1,0,,,,
"Drive Folding Steel Walker, Two Button with 5"" Wheels (case of 4)Drive Folding Steel Walker, Two Button with 5"" Wheels (case of 4)",10244-4,simple,4,Transport Wheelchairs,Drive,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&#x2019;s new Folding Steel Walker combines the strength and durability of steel construction with the lightweight ease of use found in aluminum walkers.</p></div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">350 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
<li>Vinyl-contoured hand grip</li>
<li>Easy push-button mechanisms</li>
<li>Greater stability while standing</li>
<li>Sturdy 1&quot; diameter steel construction</li>
<li>Comes with wheels. (Replacement wheels item # 10109)</li>
</ul></div>",/111234928-10244-2.jpg,165,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>For a safe, convenient aid to performing daily activities, a walker can be the ideal solution. Drive&#x2019;s new Folding Steel Walker combines the strength and durability of steel construction with the lightweight ease of use found in aluminum walkers.</p></div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/111234928-10244-2.jpg,/111234928-10244-2.jpg,1,0,88,/111234928-10244-2.jpg,1,0,,,,
