name,sku,_type,visibility,_category,brands,description,specifications,features,image,price,short_description,weight,qty,_attribute_set,status,tax_class_id,is_in_stock,url_key,url_path,_store,_root_category,_product_websites,created_at,updated_at,options_container,has_options,required_options,size,small_image,thumbnail,use_config_qty_increments,qty_increments,_media_attribute_id,_media_image,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/0/10210-1.jpg,2,0,,,,
Drive Heavy Duty Bariatric WalkerDrive Heavy Duty Bariatric Walker,10220-1O,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Bariatric Aluminum Two Button Folding Walker by Drive Medical now comes in a wider and deeper frame designed to accommodate individuals up to 500 pounds. The precision design provides additional strength while adding minimal weight to the walker. The &quot;U&quot; brace, steel legs and side brace ensure security and stability.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">500 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">9 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">25.2&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">20.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>
    ",,/,69.36,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Bariatric Aluminum Two Button Folding Walker by Drive Medical now comes in a wider and deeper frame designed to accommodate individuals up to 500 pounds. The precision design provides additional strength while adding minimal weight to the walker. The &quot;U&quot; brace, steel legs and side brace ensure security and stability.</div>
                                ",0,999,Default,1,0,1,drive-heavy-duty-bariatric-walkerdrive-heavy-duty-bariatric-walker,drive-heavy-duty-bariatric-walkerdrive-heavy-duty-bariatric-walker.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/0/10220-1.jpg,2,0,,,,
Wenzelite Glider WalkerWenzelite Glider Walker,10219FRD-1O,simple,4,Weel Cair,Wenzelite,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Glider Walker from Wenzelite Rehab features fully adjustable handles and legs that make this walker versatile enough to accommodate users with virtually any type of physical requirement.
<p>
  The walker comes with flat-free tires that make it the ideal choice for both indoor and outdoor use as well as an extra-wide base that provides the user with an added level of support and stability.
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width (inside back legs)</td>
                        <td class=""tdValue"">28&#x2033;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Depth (opened at base)</td>
                        <td class=""tdValue"">25&#x2033;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Height</td>
                        <td class=""tdValue"">29&#x2033; - 37&#x2033;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">11 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">175 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">2- Width (inside back legs)</td>
                        <td class=""tdValue"">22&#x2033;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">2- Depth (opened at base)</td>
                        <td class=""tdValue"">20&#x2033;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">2- Height</td>
                        <td class=""tdValue"">12&#x2033; - 21&#x2033;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">2- Weight</td>
                        <td class=""tdValue"">5.5 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">2- Shipping Weight</td>
                        <td class=""tdValue"">8.5 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">2-Weight Capacity</td>
                        <td class=""tdValue"">175 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">3- Width (inside back legs)</td>
                        <td class=""tdValue"">24&#x2033;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">3- Depth (opened at base)</td>
                        <td class=""tdValue"">25&#x2033;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">3- Height</td>
                        <td class=""tdValue"">22&#x2033; - 33&#x2033;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">3- Weight</td>
                        <td class=""tdValue"">7 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">3- Shipping Weight</td>
                        <td class=""tdValue"">10 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">3- Weight Capacity</td>
                        <td class=""tdValue"">175 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty</td>
                        <td class=""tdValue"">Limited lifetime warranty</td>
                    </tr>
                                    </table>
    ",,/,123,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Glider Walker from Wenzelite Rehab features fully adjustable handles and legs that make this walker versatile enough to accommodate users with virtually any type of physical requirement.
<p>
  The walker comes with flat-free tires that make it the ideal choice for both indoor and outdoor use as well as an extra-wide base that provides the user with an added level of support and stability.
</p></div>
                                ",0,999,Default,1,0,1,wenzelite-glider-walkerwenzelite-glider-walker,wenzelite-glider-walkerwenzelite-glider-walker.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/g/l/gliderwalker.jpg,2,0,,,,
Drive Side Style Hemi One Arm WalkerDrive Side Style Hemi One Arm Walker,10240-1O,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Side Style Hemi Walker by Drive Medical is designed for individuals with the use of only one hand or arm. It is also ideal for individuals who do not require a walker but need a wider base for support. This product is lighter than a walker and more stable than a cane ensuring user safety.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">4 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">18.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">35.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">28.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>
    ",,/,39.7,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Side Style Hemi Walker by Drive Medical is designed for individuals with the use of only one hand or arm. It is also ideal for individuals who do not require a walker but need a wider base for support. This product is lighter than a walker and more stable than a cane ensuring user safety.</div>
                                ",0,999,Default,1,0,1,drive-side-style-hemi-one-arm-walkerdrive-side-style-hemi-one-arm-walker,drive-side-style-hemi-one-arm-walkerdrive-side-style-hemi-one-arm-walker.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/0/10240-1.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/0/10240-1b.jpg,3,0,,,,
Lumex ColorSelect Adult Walker with WheelsLumex ColorSelect Adult Walker with Wheels,716270R-1O,simple,4,Weel Cair,Lumex,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Lumex ColorSelect Adult Walker with Wheels is made from sturdy 1&quot; aluminum tubing which provides maximum strength while remaining lightweight. A dual-release folding mechanism enables user to fold the walker sides independently for easy storage. Also, features 5&quot; front fixed wheels with glide tips that replace the rear leg rubber tips to enhance walker maneuverability on all surfaces.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">6 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">25.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0143</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">One Year Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">9 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Width</td>
                        <td class=""tdValue"">6&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Height</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                    </table>
    ",,/,49,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Lumex ColorSelect Adult Walker with Wheels is made from sturdy 1&quot; aluminum tubing which provides maximum strength while remaining lightweight. A dual-release folding mechanism enables user to fold the walker sides independently for easy storage. Also, features 5&quot; front fixed wheels with glide tips that replace the rear leg rubber tips to enhance walker maneuverability on all surfaces.</div>
                                ",0,999,Default,1,0,1,lumex-colorselect-adult-walker-with-wheelslumex-colorselect-adult-walker-with-wheels,lumex-colorselect-adult-walker-with-wheelslumex-colorselect-adult-walker-with-wheels.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/u/lumexcolor-2.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/u/lumexcolor-3.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/u/lumexcolor-4.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/u/lumexcolor-5.jpg,5,0,,,,
Drive Two Wheeled Walker with SeatDrive Two Wheeled Walker with Seat,1239BLO,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Drive Two Wheeled Walker with Seat features comfortable and convenient padded seat and backrest. The rear leg tips act as brakes when pressed down helping to maintain balance. 
Also features height adjustable handles, large swivel wheels for added maneuverability, and contoured handles for a comfortable grip.

</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">12 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">38&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">29&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Blue, Red</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">14 lbs.</td>
                    </tr>
                                    </table>
    ",,/,55,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Drive Two Wheeled Walker with Seat features comfortable and convenient padded seat and backrest. The rear leg tips act as brakes when pressed down helping to maintain balance. 
Also features height adjustable handles, large swivel wheels for added maneuverability, and contoured handles for a comfortable grip.

</div>
                                ",0,999,Default,1,0,1,drive-two-wheeled-walker-with-seatdrive-two-wheeled-walker-with-seat,drive-two-wheeled-walker-with-seatdrive-two-wheeled-walker-with-seat.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/2/1239rd.jpg,2,0,,,,
"Walker with 5"" WheelsWalker with 5"" Wheels",W-01-W5O,simple,4,Weel Cair,Karman,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Karman Walker with wheels is a quality, affordable walker. Folding the walker is easy and it is height adjustable in eight 1&quot; increments from 32&quot; - 40&quot; (handles to ground).
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">6 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">15&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Chrome</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                    </table>
    ",,/,69,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Karman Walker with wheels is a quality, affordable walker. Folding the walker is easy and it is height adjustable in eight 1&quot; increments from 32&quot; - 40&quot; (handles to ground).
</p></div>
                                ",0,999,Default,1,0,1,"walker-with-5""-wheelswalker-with-5""-wheels","walker-with-5""-wheelswalker-with-5""-wheels.html",,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/k/a/karman-w01w5-main.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/k/a/karman-w01w5-back.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/k/a/karman-w01w5-front.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/k/a/karman-w01w5-side.jpg,5,0,,,,
